date,n_rows,n_cols,row_count_abnormal,n_tickers_with_nan_or_zero_or_neg,n_tickers_with_nan,n_tickers_suspicious_flat_run,n_tickers_extreme_jump,has_formation_table,read_error
2023-06-06,390,497,False,0,0,0,0,True,
2023-06-07,390,498,False,0,0,0,0,True,
2023-06-08,390,498,False,0,0,0,0,True,
2023-06-09,390,497,False,0,0,0,0,True,
2023-06-12,390,498,False,0,0,0,0,True,
2023-06-13,390,498,False,0,0,0,0,True,
2023-06-14,390,498,False,0,0,0,0,True,
2023-06-15,390,498,False,0,0,0,0,True,
2023-06-16,390,498,False,0,0,0,0,True,
2023-06-20,390,498,False,0,0,0,0,True,
2023-06-21,390,498,False,0,0,0,0,True,
2023-06-22,390,498,False,0,0,0,0,True,
2023-06-23,390,498,False,0,0,0,0,True,
2023-06-26,390,498,False,0,0,0,0,True,
2023-06-27,390,498,False,1,0,0,1,True,
2023-06-28,390,498,False,0,0,0,0,True,
2023-06-29,390,498,False,0,0,0,0,True,
2023-06-30,390,498,False,0,0,0,0,True,
2023-07-05,390,498,False,0,0,0,0,True,
2023-07-06,390,499,False,0,0,0,0,True,
2023-07-07,390,499,False,0,0,0,0,True,
2023-07-10,390,500,False,0,0,0,0,True,
2023-07-11,390,500,False,0,0,0,0,True,
2023-07-12,390,500,False,0,0,0,0,True,
2023-07-13,390,500,False,0,0,0,0,True,
2023-07-14,390,500,False,0,0,0,0,True,
2023-07-17,390,500,False,0,0,0,0,True,
2023-07-18,390,500,False,0,0,0,0,True,
2023-07-19,390,500,False,0,0,0,0,True,
2023-07-20,390,500,False,0,0,0,0,True,
2023-07-21,390,500,False,0,0,0,0,True,
2023-07-24,390,500,False,0,0,0,0,True,
2023-07-25,390,500,False,0,0,0,0,True,
2023-07-26,390,500,False,0,0,0,0,True,
2023-07-27,390,500,False,0,0,0,0,True,
2023-07-28,390,500,False,0,0,0,0,True,
2023-07-31,390,500,False,0,0,0,0,True,
2023-08-01,390,500,False,0,0,0,0,True,
2023-08-02,390,500,False,0,0,0,0,True,
2023-08-03,390,500,False,0,0,0,0,True,
2023-08-04,390,500,False,0,0,0,0,True,
2023-08-07,390,500,False,0,0,0,0,True,
2023-08-08,390,500,False,0,0,0,0,True,
2023-08-09,390,500,False,0,0,0,0,True,
2023-08-10,390,500,False,0,0,0,0,True,
2023-08-11,390,500,False,0,0,0,0,True,
2023-08-14,390,500,False,0,0,0,0,True,
2023-08-15,390,500,False,0,0,0,0,True,
2023-08-16,390,500,False,0,0,0,0,True,
2023-08-17,390,500,False,0,0,0,0,True,
2023-08-18,390,500,False,0,0,1,0,True,
2023-08-21,390,500,False,0,0,0,0,True,
2023-08-22,390,500,False,0,0,0,0,True,
2023-08-23,390,500,False,0,0,0,0,True,
2023-08-24,390,500,False,0,0,0,0,True,
2023-08-25,390,500,False,0,0,0,0,True,
2023-08-28,390,500,False,0,0,1,0,True,
2023-08-29,390,500,False,0,0,0,0,True,
2023-08-30,390,501,False,0,0,0,0,True,
2023-08-31,390,501,False,0,0,0,0,True,
2023-09-01,390,501,False,0,0,0,0,True,
2023-09-05,390,501,False,0,0,0,0,True,
2023-09-06,390,501,False,0,0,0,0,True,
2023-09-07,390,501,False,0,0,0,0,True,
2023-09-08,390,501,False,0,0,0,0,True,
2023-09-11,390,501,False,0,0,0,0,True,
2023-09-12,390,501,False,0,0,0,0,True,
2023-09-13,390,501,False,0,0,0,0,True,
2023-09-14,390,501,False,0,0,0,0,True,
2023-09-15,390,501,False,0,0,1,0,True,
2023-09-18,390,501,False,0,0,0,0,True,
2023-09-19,390,501,False,0,0,1,0,True,
2023-09-20,390,501,False,0,0,0,0,True,
2023-09-21,390,501,False,0,0,0,0,True,
2023-09-22,390,501,False,0,0,0,0,True,
2023-09-25,390,501,False,0,0,0,0,True,
2023-09-26,390,502,False,0,0,0,0,True,
2023-09-27,390,502,False,0,0,0,0,True,
2023-09-28,390,502,False,0,0,0,0,True,
2023-09-29,390,502,False,0,0,0,0,True,
2023-10-02,390,503,False,0,0,0,0,True,
2023-10-03,390,503,False,0,0,0,0,True,
2023-10-04,390,503,False,0,0,0,0,True,
2023-10-05,390,503,False,0,0,0,0,True,
2023-10-06,390,503,False,0,0,0,0,True,
2023-10-09,390,503,False,0,0,0,0,True,
2023-10-10,390,503,False,0,0,0,0,True,
2023-10-11,390,503,False,0,0,0,0,True,
2023-10-12,390,503,False,0,0,0,0,True,
2023-10-13,390,503,False,0,0,0,0,True,
2023-10-16,390,503,False,0,0,0,0,True,
2023-10-17,390,503,False,0,0,0,0,True,
2023-10-18,390,503,False,0,0,0,0,True,
