Date,S1,S2,ref_Johansen intercept,colab_Johansen intercept,ref_Johansen slope,colab_Johansen slope,ref_W1,colab_W1,ref_W2,colab_W2
2022-04-27,HSIC.OQ,LRCX.OQ,-4.526347936050604,4.526347936051046,3.4087033735406666e-06,-3.408703373531048e-06,-0.9526384417765712,0.9526384417763084,-0.0473615582234287,0.0473615582236915
2022-04-27,INCY.OQ,MSFT.OQ,0.3965323316909812,-0.3965323316940266,-5.3648828006992986e-05,5.364882800694801e-05,0.6068061112258507,-0.6068061112261567,-0.3931938887741492,0.3931938887738433
2022-04-27,IT.N,J.N,0.1170961186517106,-0.1170961186502068,4.292126901668804e-05,-4.292126901668399e-05,-0.4543271784327087,0.4543271784328504,0.5456728215672912,-0.5456728215671496
2022-04-27,KMX.N,TDY.N,-5.606092936817944,5.606092936817892,7.522049022020832e-07,-7.522049022229515e-07,-0.3220786077305548,0.322078607730586,-0.6779213922694453,0.6779213922694141
2022-04-27,LRCX.OQ,WAT.N,0.8248437219712857,-0.8248437219689438,3.936143905079285e-05,-3.936143905079083e-05,0.5513513368828684,-0.55135133688267,-0.4486486631171316,0.4486486631173301
2022-04-27,NCLH.N,TEL.N,1.0141224223104928,-1.0141224223103522,6.463960320739323e-05,-6.463960320738538e-05,-0.4870418793198738,0.4870418793198919,0.5129581206801263,-0.512958120680108
2022-04-27,NSC.N,UAL.OQ,-5.411844845007493,5.411844845006349,-8.163007835470322e-05,8.163007835479835e-05,-0.9113020176968027,0.9113020176961244,-0.0886979823031971,0.0886979823038757
2022-04-27,NXPI.OQ,SEDG.OQ,-1.6174608317700256,1.6174608317693198,0.0002482771575874,-0.0002482771575874,0.3698124440417726,-0.3698124440418386,-0.6301875559582274,0.6301875559581613
2022-04-27,ORLY.OQ,WDC.OQ,-2.4295353468888754,2.429535346891133,6.545769075824233e-05,-6.545769075819399e-05,-0.6038705362468474,0.6038705362470631,0.3961294637531526,-0.3961294637529368
2022-04-27,PTC.OQ,WYNN.OQ,1.8181386142582183,-1.8181386142577003,-2.3045852761211133e-05,2.3045852761216825e-05,0.6845524501852572,-0.6845524501851983,-0.3154475498147428,0.3154475498148016
2022-04-27,PWR.N,ULTA.OQ,-0.0984259985023537,0.0984259985031984,-4.565222251552527e-05,4.565222251553377e-05,0.5475936580560432,-0.5475936580559648,-0.4524063419439567,0.4524063419440351
2022-04-27,SBAC.OQ,WYNN.OQ,4.474169783429619,-4.47416978342869,-6.678830095085098e-05,6.678830095085825e-05,0.8609719297158297,-0.8609719297157378,-0.1390280702841703,0.1390280702842622
2022-04-28,ADM.N,PFG.OQ,-0.8601401973858144,0.8601401973859015,2.9312625616339e-05,-2.931262561634227e-05,-0.5819883800900298,0.5819883800900397,0.4180116199099702,-0.4180116199099603
2022-04-28,AFL.N,FICO.N,3.7944648623165,-3.794464862315863,-4.418841005887967e-05,4.418841005886609e-05,0.9728272155184812,-0.9728272155184176,-0.0271727844815187,0.0271727844815824
2022-04-28,AFL.N,SYY.N,-4.209463373305749,4.209463373305781,3.79954676092674e-05,-3.799546760926625e-05,-0.6496783828129421,0.6496783828128737,-0.350321617187058,0.3503216171871262
2022-04-28,AFL.N,TROW.OQ,-4.2630743776456805,4.2630743776456335,4.437593446389832e-05,-4.437593446389993e-05,-0.751424479344876,0.7514244793449325,-0.248575520655124,0.2485755206550676
2022-04-28,AIZ.N,SYY.N,1.821971052261829,-1.8219710522645736,8.792483155891755e-06,-8.792483155895046e-06,0.6496875819444768,-0.6496875819447603,-0.3503124180555232,0.3503124180552397
2022-04-28,CBRE.N,DHR.N,-5.457260414432874,5.457260414432304,1.4157701921292925e-05,-1.4157701921277922e-05,-0.0748945371401995,0.0748945371407116,-0.9251054628598004,0.9251054628592884
2022-04-28,CHTR.OQ,DIS.N,1.616136187221851,-1.6161361872217657,2.031940709469848e-05,-2.031940709470033e-05,-0.2869600177021276,0.2869600177021355,0.7130399822978724,-0.7130399822978645
2022-04-28,CHTR.OQ,LEN.N,-0.3729610040054796,0.3729610040048803,-0.0001068202750429,0.0001068202750429,0.3783466699379248,-0.3783466699379821,-0.6216533300620751,0.6216533300620178
2022-04-28,COF.N,WM.N,5.086293066945381,-5.086293066945698,5.926168484424944e-05,-5.926168484436144e-05,0.1207057347734365,-0.1207057347723177,0.8792942652265635,-0.8792942652276823
2022-04-28,CTAS.OQ,OXY.N,-5.304835517225842,5.304835517225853,-8.802613695209703e-05,8.802613695209089e-05,-0.6525183335249175,0.6525183335249244,-0.3474816664750826,0.3474816664750756
2022-04-28,CTLT.N,RTX.N,-1.0037286757400985,1.0037286757437247,3.372295734139202e-05,-3.3722957341396966e-05,0.3954584536475786,-0.3954584536471778,-0.6045415463524213,0.6045415463528222
2022-04-28,CTLT.N,TDG.N,-1.8507474115768456,1.8507474115753115,4.61339804377303e-05,-4.613398043772619e-05,0.419859111085092,-0.419859111085233,-0.5801408889149079,0.5801408889147669
2022-04-28,DIS.N,NWS.OQ,-4.7231586346490015,-4.723158625275604,0.0,0.0,-0.9958962518220136,-0.9958962463839892,-0.0041037481779865,-0.0041037536160108
2022-04-28,EQT.N,PFG.OQ,-4.017232382045826,4.017232382045838,-0.000125809682645,0.000125809682645,-0.3772414267274763,0.3772414267274575,-0.6227585732725238,0.6227585732725425
2022-04-28,FICO.N,HPQ.N,1.3161046407470556,-1.3161046407468495,7.535986638449038e-05,-7.535986638449042e-05,-0.2391818495909175,0.2391818495909391,0.7608181504090824,-0.7608181504090609
2022-04-28,FICO.N,NTRS.OQ,2.060420316478884,-2.06042031647985,3.945651824932045e-05,-3.945651824928242e-05,-0.2454197393877675,0.2454197393876767,0.7545802606122325,-0.7545802606123233
2022-04-28,FICO.N,SBUX.OQ,1.6724022970975967,-1.6724022970957697,2.1406016762384217e-05,-2.1406016762410505e-05,-0.2576721490718236,0.2576721490720013,0.7423278509281763,-0.7423278509279987
2022-04-28,GPN.N,MRNA.OQ,4.943392012329632,-4.943392012356099,0.0,0.0,0.9147705101989504,-0.9147705109712688,0.0852294898010496,-0.0852294890287311
2022-04-28,HST.OQ,TJX.N,-3.210937132977215,3.210937132977689,-3.808440430671528e-05,3.808440430672609e-05,0.1279068237226214,-0.1279068237225545,-0.8720931762773786,0.8720931762774455
2022-04-28,IFF.N,OKE.N,4.175760515732836,-4.175760515732806,0.0001051821686356,-0.0001051821686356,0.0002195254457498,-0.0002195254456973,0.9997804745542502,-0.9997804745543026
2022-04-28,J.N,V.N,5.234756065692723,-5.234756062684277,0.0,0.0,0.3585191027355219,-0.3585191094563391,0.641480897264478,-0.641480890543661
2022-04-28,KDP.OQ,QCOM.OQ,1.3485541062434554,-1.3485541062421105,-6.447825546455655e-05,6.447825546458349e-05,0.7337342205522991,-0.7337342205521422,-0.2662657794477008,0.2662657794478578
2022-04-28,KR.N,TPR.N,-0.9879696323676368,0.9879696323685538,-3.3006600241587e-05,3.300660024157965e-05,-0.5966022863040548,0.5966022863041771,0.4033977136959452,-0.4033977136958229
2022-04-28,KR.N,WM.N,1.9956644236365952,-1.995664423632272,4.4873271771190414e-05,-4.48732717711511e-05,-0.3421032961804353,0.3421032961809088,0.6578967038195647,-0.6578967038190912
2022-04-28,LW.N,USB.N,-0.8288885763371869,0.828888576336392,1.3255697881839424e-05,-1.3255697881845664e-05,0.3794044517321467,-0.3794044517322449,-0.6205955482678532,0.6205955482677551
2022-04-28,LYB.N,XOM.N,-4.534591905710581,4.534591905710629,-9.640658369876724e-05,9.64065836987397e-05,-0.4599589106728075,0.4599589106730184,-0.5400410893271924,0.5400410893269816
2022-04-28,MAA.N,SWKS.OQ,-4.878997221330327,4.878997221330284,-6.29543461309905e-05,6.295434613097927e-05,-0.2565614373255845,0.2565614373255092,-0.7434385626744154,0.7434385626744909
2022-04-28,MAR.OQ,WMB.N,-4.6934957240648,4.693495724064097,-4.469770403059348e-05,4.4697704030615e-05,-0.6975798767149733,0.6975798767145558,-0.3024201232850266,0.3024201232854442
2022-04-28,MET.N,RTX.N,0.4500323273645603,-0.4500323273649351,-2.650995149908364e-05,2.6509951499078397e-05,-0.4706743679202218,0.4706743679201791,0.5293256320797781,-0.5293256320798209
2022-04-28,NKE.N,SLB.N,4.047851590328593,-4.04785159032831,0.000117178792243,-0.000117178792243,0.3371089580708359,-0.3371089580705919,0.662891041929164,-0.6628910419294081
2022-04-28,PFG.OQ,ZBH.N,1.1124509062316543,-1.1124509062319563,-2.3615268711253867e-05,2.3615268711235907e-05,-0.4090637216214932,0.4090637216214597,0.5909362783785068,-0.5909362783785403
2022-04-28,SYF.N,TPR.N,-0.3401518072759361,0.3401518072753539,-3.128535371117278e-05,3.12853537111785e-05,-0.5386526239797281,0.5386526239796462,0.4613473760202718,-0.4613473760203538
2022-04-28,SYF.N,WM.N,-4.596649056381477,4.596649056382719,-5.086541422001698e-05,5.086541422006695e-05,-0.3481801621968698,0.3481801621960445,-0.6518198378031302,0.6518198378039555
2022-06-06,ABNB.OQ,BLK.N,-6.246443670908626,6.246443670909343,0.0001174160364119,-0.0001174160364118,-0.167164512508893,0.1671645125084754,-0.832835487491107,0.8328354874915246
2022-06-06,ALLE.N,GL.N,1.774709270391259,-1.774709270387954,-2.4206071466766927e-05,2.4206071466741103e-05,-0.302289952004786,0.302289952005141,0.697710047995214,-0.697710047994859
2022-06-06,ALLE.N,PODD.OQ,-0.2429452132977299,0.2429452133001111,4.360915636976532e-05,-4.3609156369740014e-05,-0.5560487889218462,0.5560487889220823,0.4439512110781538,-0.4439512110779177
2022-06-06,ALLE.N,ZBH.N,-3.8527061659149777,3.852706168606925,0.0,0.0,-0.9089175826200042,0.9089175829024988,0.0910824173799958,-0.0910824170975011
2022-06-06,AWK.N,CTSH.OQ,-0.43052810464858,0.4305281046519815,-2.3103274098891715e-05,2.3103274098880568e-05,-0.5063565054410695,0.5063565054414327,0.4936434945589306,-0.4936434945585673
2022-06-06,BKR.OQ,KMI.N,-3.631874009584146,-3.631874008623909,0.0,0.0,-0.9999910226433218,-0.9999910211433092,-8.977356678203227e-06,-8.978856690908676e-06
2022-06-06,CB.N,EMN.N,5.005400777518872,-5.005400777521075,-5.942467437210373e-05,5.9424674371753846e-05,0.4464297957303892,-0.4464297957338916,0.5535702042696107,-0.5535702042661084
2022-06-06,CINF.OQ,PKG.N,3.472426723467104,-3.472426723467591,-3.045541199624732e-05,3.0455411996262304e-05,-0.161935417447529,0.1619354174474799,0.838064582552471,-0.8380645825525201
2022-06-06,CMG.N,EMN.N,-1.0216459426046942,1.0216459426027842,-3.137930999881176e-05,3.137930999880745e-05,-0.4805543583094807,0.4805543583093208,0.5194456416905193,-0.5194456416906792
2022-06-06,CMG.N,PCAR.OQ,2.114867415692604,-2.114867415691587,-1.8384001428998933e-05,1.838400142898199e-05,-0.2026513865101863,0.2026513865102729,0.7973486134898137,-0.7973486134897271
2022-06-06,CMG.N,STX.OQ,-1.1227950838497989,1.122795083849624,-5.67212254748616e-05,5.672122547484046e-05,-0.4764339297277667,0.4764339297277516,0.5235660702722332,-0.5235660702722483
2022-06-06,CMS.N,DD.N,-4.255414232120039,4.255414232120035,4.978616763172338e-05,-4.978616763169115e-05,-0.6555456245665513,0.6555456245665281,-0.3444543754334486,0.3444543754334719
2022-06-06,CMS.N,RCL.N,-4.252939487126061,4.252939487126051,1.665664893178536e-05,-1.665664893174622e-05,-0.9266038537721396,0.9266038537721092,-0.0733961462278602,0.0733961462278908
2022-06-06,CNP.N,SBUX.OQ,-3.8433425985008416,3.843342598501148,8.008635360462691e-05,-8.008635360468377e-05,-0.5898192875950203,0.5898192875946956,-0.4101807124049796,0.4101807124053043
2022-06-06,CTRA.N,HLT.N,1.2975438862910649,-1.2975438862911433,-5.770440553425635e-05,5.7704405534258255e-05,-0.4305111995585353,0.430511199558526,0.5694888004414647,-0.569488800441474
2022-06-06,CTRA.N,J.N,-3.920210527259312,3.9202105272670456,1.931396666688988e-06,-1.931396666658062e-06,0.1178170931888362,-0.1178170931879256,-0.8821829068111637,0.8821829068120743
2022-06-06,GILD.OQ,NKE.N,0.1461874504335389,-0.1461874507584753,0.0,0.0,-0.5205833244635601,0.5205833244269634,0.4794166755364398,-0.4794166755730365
2022-06-06,ITW.N,MKTX.OQ,5.554070914879813,-5.554070914879452,-8.294916226169743e-05,8.294916226158701e-05,0.3410030178430928,-0.3410030178442345,0.6589969821569072,-0.6589969821557655
2022-06-06,ITW.N,MRNA.OQ,-5.332073309648617,5.332073309648623,3.267115769508209e-05,-3.26711576950853e-05,-0.9679548952983892,0.9679548952984032,-0.0320451047016106,0.0320451047015968
2022-06-06,KR.N,PGR.N,4.658785538185784,-4.658785538186226,-3.22331612691408e-06,3.223316126906551e-06,0.1576857067018416,-0.1576857067013079,0.8423142932981583,-0.8423142932986921
2022-06-06,MGM.N,STE.N,0.6205087738094919,-0.6205087738207068,-2.916414810511278e-05,2.9164148105280156e-05,0.6716288391478805,-0.6716288391491294,-0.3283711608521195,0.3283711608508706
2022-06-06,MOS.N,OMC.N,2.965708145785568,-2.965708145784629,-4.028934344999021e-05,4.028934344998832e-05,-0.1571920856001084,0.1571920856002207,0.8428079143998917,-0.8428079143997792
2022-06-06,MSI.N,NEM.N,2.70541426952538,-2.705414271012137,0.0,0.0,-0.1565016753051857,0.1565016751507394,0.8434983246948143,-0.8434983248492606
2022-06-06,OKE.N,STT.N,-0.0277222711898851,0.0277222711978479,-8.09956287799698e-05,8.09956287797766e-05,-0.5078331146965601,0.5078331146974961,0.4921668853034399,-0.4921668853025039
2022-06-06,SPG.N,WAB.N,4.565658674094665,-4.5656586740946175,-3.947768119261827e-05,3.947768119261516e-05,0.0736077369403686,-0.0736077369400384,0.9263922630596312,-0.9263922630599616
2022-06-06,STLD.OQ,WBA.OQ,4.044145179266674,-4.044145179266072,-7.829612805107563e-05,7.829612805114153e-05,0.4077360915203955,-0.4077360915194432,0.5922639084796045,-0.5922639084805569
2022-06-06,STLD.OQ,WRK.N,-2.765184215168845,2.7651842151680137,0.0001088889077652,-0.0001088889077652,0.1370704523138507,-0.1370704523139504,-0.8629295476861493,0.8629295476860495
2022-06-06,TXT.N,WEC.N,2.424823720175864,-2.4248237201777485,-2.149708338450987e-05,2.1497083384515253e-05,-0.2513447232532486,0.2513447232530361,0.7486552767467515,-0.7486552767469639
2022-06-07,AAL.OQ,ULTA.OQ,3.5831090833162884,-3.583109083316548,1.588388163398739e-06,-1.588388163397968e-06,-0.277539897794876,0.2775398977948466,0.722460102205124,-0.7224601022051534
2022-06-07,ACGL.OQ,ANET.N,2.6910295936419075,-2.691029593643515,1.9831082658335228e-05,-1.9831082658373595e-05,0.8635081099621036,-0.8635081099622934,-0.1364918900378965,0.1364918900377066
2022-06-07,ACGL.OQ,NTAP.OQ,-3.966543722171872,3.9665437221719184,-9.785672604190726e-06,9.785672604216372e-06,-0.7148548783314616,0.7148548783313401,-0.2851451216685384,0.2851451216686598
2022-06-07,AEE.N,AME.N,2.7191045027278014,-2.719104502726628,1.7028998551232092e-06,-1.7028998551444831e-06,0.8064014753865086,-0.8064014753863835,-0.1935985246134913,0.1935985246136164
2022-06-07,AMCR.N,ODFL.OQ,-0.1909793426680027,0.1909793426679178,-5.3286599185699386e-05,5.328659918572032e-05,-0.7069990348229284,0.7069990348229181,0.2930009651770717,-0.2930009651770818
2022-06-07,APTV.N,MRO.N,-2.112417790623738,2.112417790622668,2.7559916797441635e-05,-2.7559916797425545e-05,0.1657864410516728,-0.1657864410518036,-0.8342135589483273,0.8342135589481964
2022-06-07,CARR.N,PPL.N,-1.6755720885238448,1.675572088524142,-2.6293128335925543e-05,2.6293128335914585e-05,0.2437590105182317,-0.2437590105181901,-0.7562409894817682,0.7562409894818098
2022-06-07,CAT.N,CF.N,-1.5660039060805495,1.5660039060818265,7.643494757960938e-05,-7.6434947579623e-05,0.2988253534236756,-0.2988253534235474,-0.7011746465763244,0.7011746465764527
2022-06-07,CAT.N,PNR.N,-1.604182774245574,1.604182774244745,-3.5485414836206615e-05,3.548541483620047e-05,-0.5923825583332929,0.5923825583332041,0.4076174416667071,-0.4076174416667959
2022-06-07,CMS.N,FCX.N,4.132773326300699,-4.132773326300089,-3.376692322476049e-05,3.3766923224902765e-05,0.7366354930780965,-0.7366354930768415,0.2633645069219035,-0.2633645069231584
2022-06-07,CRM.N,WBA.OQ,-1.569304860589518,1.5693048605887738,3.1061594188593124e-05,-3.1061594188568505e-05,0.2436510270434388,-0.2436510270435215,-0.7563489729565612,0.7563489729564784
2022-06-07,DE.N,HPE.N,-1.9741266820191876,1.9741266820204828,2.241993717772351e-05,-2.241993717772603e-05,-0.5444822219872923,0.5444822219874426,0.4555177780127076,-0.4555177780125575
2022-06-07,DXCM.OQ,TRV.N,4.203873288808574,-4.20387328438953,0.0,0.0,-0.0892681729796328,0.0892681733847966,0.9107318270203671,-0.9107318266152034
2022-06-07,FANG.OQ,WBA.OQ,-1.7772253299067304,1.7772253299104113,1.4479808016519013e-05,-1.4479808016537476e-05,-0.6272863188695172,0.6272863188699345,0.3727136811304828,-0.3727136811300656
2022-06-07,J.N,ODFL.OQ,-1.9055870488112616,1.905587048811222,-3.350362471006511e-05,3.350362471005973e-05,-0.7142729650890073,0.7142729650890034,0.2857270349109928,-0.2857270349109966
2022-06-07,LW.N,NRG.N,-1.4606186327851824,1.4606186327861543,2.272455282686704e-05,-2.2724552826873835e-05,-0.6551399332763554,0.6551399332764763,0.3448600667236445,-0.3448600667235236
2022-06-07,MRK.N,PHM.N,3.787485658240608,-3.787485658241408,1.2962577291163106e-05,-1.2962577291140917e-05,0.9143368712615592,-0.914336871261656,-0.0856631287384407,0.0856631287383441
2022-06-07,MTB.N,WBA.OQ,0.6950643320233265,-0.6950643320237282,2.7492451372230327e-05,-2.7492451372229805e-05,0.4980211884610793,-0.4980211884611242,-0.5019788115389207,0.5019788115388758
2022-06-07,ODFL.OQ,RF.N,-0.651150262930149,0.651150262930278,-2.9970105004037986e-05,2.9970105004032947e-05,0.2798969652580714,-0.2798969652580566,-0.7201030347419286,0.7201030347419435
2022-06-07,ODFL.OQ,RTX.N,-2.6559757354473272,2.6559757354470515,-5.647619824620687e-05,5.647619824621599e-05,0.1890400249094805,-0.1890400249095075,-0.8109599750905195,0.8109599750904924
2022-06-07,PGR.N,PHM.N,-3.9359049449195327,3.935904944919298,-2.1366051430075546e-05,2.1366051430046675e-05,-0.9014735828086976,0.9014735828086698,0.0985264171913025,-0.0985264171913302
2022-06-07,PPL.N,TTWO.OQ,-2.297036719727044,2.297036719727126,-2.8838586160437876e-05,2.883858616043822e-05,-0.8667163777242609,0.8667163777242707,0.133283622275739,-0.1332836222757292
2022-06-07,RL.N,TRV.N,-2.795444147586964,2.795444147587312,-1.5266277247418273e-05,1.5266277247416132e-05,0.2417409264252461,-0.2417409264252106,-0.758259073574754,0.7582590735747894
2022-06-08,ABNB.OQ,C.N,-0.7781318684229892,0.778131868426339,1.599825372114465e-05,-1.59982537211514e-05,0.3614156322249257,-0.3614156322245439,-0.6385843677750743,0.638584367775456
2022-06-08,ABNB.OQ,PLD.N,-4.811980622183916,-4.811980593351049,0.0,0.0,-0.9985650486090252,-0.99856504562945,0.0014349513909749,0.00143495437055
2022-06-08,ABNB.OQ,VRSK.OQ,-4.771818656062475,-4.771818735828161,0.0,0.0,-0.9945867580165412,-0.9945867660092612,0.005413241983459,0.0054132339907388
2022-06-08,ADI.OQ,DXCM.OQ,5.200323478313736,-5.200323478313617,1.805221323214688e-05,-1.80522132321465e-05,0.8639446241105555,-0.8639446241107569,0.1360553758894445,-0.1360553758892431
2022-06-08,ADP.OQ,IT.N,0.73666306869719,-0.7366630686975243,-1.846841311698957e-05,1.8468413116985485e-05,-0.4415774236408773,0.4415774236408469,0.5584225763591226,-0.558422576359153
2022-06-08,ADP.OQ,WY.N,-0.7247489950619738,0.7247489950593041,-4.201322262875552e-05,4.2013222628779214e-05,-0.4842642060994847,0.48426420609919,0.5157357939005153,-0.51573579390081
2022-06-08,AEE.N,IP.N,4.219878947421007,-4.219878947421039,-6.334323782178859e-06,6.334323782175331e-06,0.5328077289160352,-0.5328077289160805,0.4671922710839647,-0.4671922710839195
2022-06-08,AES.N,ENPH.OQ,-3.68412133788492,3.684121337884679,7.646635978243035e-05,-7.646635978240813e-05,-0.7469844700924303,0.7469844700925383,-0.2530155299075698,0.2530155299074617
2022-06-08,AES.N,HST.OQ,-1.1495984422740666,1.1495984422744203,2.6968657986759703e-05,-2.6968657986756613e-05,-0.6807496276490673,0.6807496276491248,0.3192503723509327,-0.3192503723508752
2022-06-08,AIG.N,DFS.N,4.450389411409123,-4.450389413976906,0.0,0.0,0.4208876887140816,-0.4208876847275388,0.5791123112859184,-0.5791123152724612
2022-06-08,AIG.N,DTE.N,4.890134330957878,4.890134329616136,0.0,0.0,0.0004960879470108,0.0004960895914658,0.9995039120529892,0.9995039104085344
2022-06-08,AKAM.OQ,CZR.OQ,-1.8601582479234475,1.8601582479203864,-4.056418506727224e-05,4.0564185067292776e-05,-0.6790209574248005,0.6790209574244442,0.3209790425751995,-0.3209790425755559
2022-06-08,AKAM.OQ,PYPL.OQ,-2.4640773833157152,2.4640773833101925,4.382219648872725e-05,-4.38221964887147e-05,0.2222070748733029,-0.2222070748739097,-0.7777929251266971,0.7777929251260902
2022-06-08,AKAM.OQ,WY.N,-1.0686091471455177,1.068609147146042,-4.49143237395939e-05,4.491432373959397e-05,-0.571335539795978,0.5713355397960413,0.4286644602040221,-0.4286644602039587
2022-06-08,ALGN.OQ,D.N,4.411945486213559,4.41194549153636,0.0,0.0,0.0007286698503035,0.0007286742755219,0.9992713301496964,0.999271325724478
2022-06-08,ALK.N,REG.OQ,-0.0800141990119356,0.0800141990113795,-2.432272832341576e-05,2.432272832341276e-05,0.5083344438577343,-0.5083344438578034,-0.4916655561422656,0.4916655561421967
2022-06-08,AMCR.N,CTRA.N,-3.5291186663334155,3.5291186663332987,-6.325847603368881e-05,6.325847603368375e-05,-0.0577505130845201,0.0577505130846389,-0.94224948691548,0.942249486915361
2022-06-08,AMCR.N,PLD.N,0.5299393383639213,-0.5299393383617439,-2.6457810749564195e-05,2.645781074955536e-05,-0.5807876340066666,0.580787634006959,0.4192123659933334,-0.4192123659930409
2022-06-08,AMD.OQ,WBA.OQ,3.876828209359551,-3.876828209110955,0.0,0.0,0.1341778346004241,-0.1341778343277113,0.8658221653995758,-0.8658221656722886
2022-06-08,ANSS.OQ,MTCH.OQ,4.726233792230871,-4.726233792231815,-0.0001099482941883,0.0001099482941882,0.2370212200953734,-0.2370212200962302,0.7629787799046266,-0.7629787799037697
2022-06-08,BA.N,SO.N,-4.316606624738449,-4.316606665624544,0.0,0.0,0.00074266850209,0.0007426640911874,-0.99925733149791,-0.9992573359088124
2022-06-08,BDX.N,ZBRA.OQ,-1.3589126219350334,1.3589126219351857,2.8315627177734225e-05,-2.831562717773111e-05,-0.6306340631193365,0.6306340631193498,0.3693659368806636,-0.3693659368806501
2022-06-08,BR.N,ON.OQ,4.906935644169891,-4.906935644170446,7.2871031103867905e-06,-7.287103110367875e-06,0.8990358530431788,-0.899035853043854,0.1009641469568211,-0.1009641469561459
2022-06-08,BR.N,TXT.N,2.455270681288812,-2.455270681288453,1.8044826928527737e-05,-1.8044826928470115e-05,-0.1918431926378019,0.1918431926378414,0.8081568073621981,-0.8081568073621586
2022-06-08,CB.N,CSX.OQ,2.980288561744764,-2.980288561743563,-3.574440611154685e-05,3.5744406111549644e-05,0.7306880883914416,-0.7306880883913054,-0.2693119116085584,0.2693119116086945
2022-06-08,CMCSA.OQ,GD.N,4.362674751204241,-4.362674751204555,3.897496918215242e-05,-3.897496918214094e-05,0.6436050514102136,-0.6436050514100274,0.3563949485897863,-0.3563949485899725
2022-06-08,CMCSA.OQ,JNPR.N,3.5684780010773443,-3.568478001077249,4.634780609023469e-05,-4.634780609022048e-05,0.438379430429916,-0.4383794304296358,0.5616205695700839,-0.5616205695703643
2022-06-08,CMCSA.OQ,SYK.N,-4.432906492718837,4.432906492718481,-4.958232507156904e-05,4.958232507158025e-05,-0.5973702792223349,0.597370279222549,-0.4026297207776651,0.4026297207774511
2022-06-08,CMS.N,DUK.N,2.0881649525206005,-2.088164952518354,-1.2351349056819652e-05,1.2351349056810112e-05,-0.2927303914700326,0.2927303914702825,0.7072696085299675,-0.7072696085297175
2022-06-08,D.N,VMC.N,-4.417309629049184,-4.417309639074294,0.0,0.0,-0.9911621902501814,-0.991162175941652,-0.0088378097498186,-0.0088378240583478
2022-06-08,DTE.N,LOW.N,2.412759228020092,-2.412759228081803,4.0195483611188805e-05,-4.019548361151831e-05,-0.2806386447507637,0.2806386447446847,0.7193613552492364,-0.7193613552553152
2022-06-08,EMN.N,ON.OQ,2.7751022647913834,-2.775102264790701,-1.7407157917341805e-05,1.740715791734144e-05,0.7818148836442768,-0.7818148836442002,-0.2181851163557231,0.2181851163557998
2022-06-08,GS.N,TSLA.OQ,-6.156612177994372,6.156612177994286,6.557571943180575e-05,-6.557571943178875e-05,-0.5390435238595732,0.5390435238596714,-0.4609564761404269,0.4609564761403287
2022-06-08,HBAN.OQ,KDP.OQ,3.147545795304055,-3.14754579530652,-2.711401209834173e-05,2.711401209835032e-05,-0.0716587829537808,0.0716587829533835,0.9283412170462192,-0.9283412170466164
2022-06-08,IDXX.OQ,RCL.N,-5.508462187588884,5.508462187589856,-7.728038120691069e-05,7.728038120697279e-05,-0.7834851675689084,0.7834851675694158,-0.2165148324310916,0.2165148324305843
2022-06-08,IVZ.N,NEE.N,2.972202715895447,-2.972202715892103,6.334522949554549e-06,-6.334522949552707e-06,-0.1917292122347323,0.19172921223519,0.8082707877652677,-0.80827078776481
2022-06-08,LH.N,LOW.N,-4.721294934822317,4.721294934818884,-5.149921646319811e-05,5.149921646319544e-05,0.0503059337418892,-0.0503059337422085,-0.9496940662581108,0.9496940662577914
2022-06-08,MS.N,MTCH.OQ,-4.436187743213319,4.43618774320942,0.0001265513294391,-0.0001265513294391,0.0030148457389256,-0.0030148457393633,-0.9969851542610744,0.9969851542606366
2022-06-08,NEE.N,NVDA.OQ,-1.2048583154750112,1.2048583154740211,-4.996255290077108e-05,4.996255290078371e-05,-0.6709714157923853,0.6709714157922825,0.3290285842076147,-0.3290285842077176
2022-06-08,NUE.N,TSLA.OQ,5.819127686277562,-5.819127686277343,-7.05817006439258e-05,7.058170064389858e-05,0.4588096036431014,-0.4588096036432237,0.5411903963568986,-0.5411903963567762
2022-06-08,NWS.OQ,PYPL.OQ,-3.330814840133697,3.3308148401329905,5.855113865491203e-05,-5.855113865493024e-05,0.1572754290266434,-0.1572754290267395,-0.8427245709733565,0.8427245709732605
2022-06-08,ON.OQ,SWKS.OQ,1.2344861766262332,-1.234486176624957,-3.5821145794349346e-05,3.5821145794347415e-05,-0.3895916189499709,0.3895916189501149,0.610408381050029,-0.610408381049885
2022-06-08,PYPL.OQ,UNP.N,3.089823147127011,-3.0898231471273143,-4.743785809374802e-05,4.743785809374249e-05,0.8586924726376652,-0.8586924726376961,-0.1413075273623347,0.1413075273623039
2022-06-08,T.N,TT.N,-3.0551757729324582,-3.055175780209721,0.0,0.0,-0.9977547642844736,-0.997754760423668,-0.0022452357155264,-0.0022452395763319
